entry_timestamp,exit_timestamp,side,entry_price,exit_price,pnl_pct,pnl_usd,reason,hold_time,mfe,mae,initial_drawdown,confidence,regime,entry_atr
2020-08-21 05:00:00,2020-08-21 10:00:00,-1.0,0.2936,0.288895219862632,0.01602445550874668,0.0388111387718667,Partial TP (50%),5,,,,,,
2020-08-21 05:00:00,2020-08-21 12:00:00,-1.0,0.2936,0.2841904397252639,0.03204891101749355,0.07887227754373387,Take Profit,7,0.04121253405994569,-0.0027247956403268644,0.0027247956403268644,0.6476435269040175,2.0,0.0031365200915787
2020-08-22 21:00:00,2020-08-23 05:00:00,-1.0,0.2846,0.28065242347816527,0.013870613217971714,0.033426533044929284,Partial TP (50%),8,,,,,,
2020-08-22 21:00:00,2020-08-23 13:00:00,-1.0,0.2846,0.28103171768122315,0.012537885870614447,0.030094714676536113,Stop Loss,16,0.025650035137034535,-0.01300070274068862,0.01300070274068862,0.6732118109257901,2.0,0.0026317176812231825
2020-08-24 00:00:00,2020-08-24 07:00:00,-1.0,0.2837,0.28836716134006213,-0.016451044554325413,-0.08475522277162707,Stop Loss,7,0.004229820232640234,-0.01868170602749373,0.00881212548466691,0.6911569688897763,2.0,0.002333580670031073
2020-08-24 08:00:00,2020-08-24 19:00:00,-1.0,0.2889,0.2858009964761426,0.010726907316917242,0.025567268292293104,Partial TP (50%),11,,,,,,
2020-08-24 08:00:00,2020-08-24 21:00:00,-1.0,0.2889,0.2889,-0.0,-0.00125,Stop Loss,13,0.01073035652474902,-0.012461059190031126,0.012461059190031126,0.7076860592396597,2.0,0.002066002349238266
2020-08-25 13:00:00,2020-08-25 14:00:00,-1.0,0.2803,0.27688477765965275,0.012184168178192102,0.029210420445480254,Partial TP (50%),1,,,,,,
2020-08-25 13:00:00,2020-08-25 14:00:00,-1.0,0.2803,0.2803,-0.0,-0.00125,Stop Loss,1,0.01783803068141279,-0.0,0.0,0.6536078947148556,2.0,0.0022768148935648127
2020-08-25 15:00:00,2020-08-25 16:00:00,-1.0,0.2786,0.27479350726776186,0.013662931558643766,0.03290732889660941,Partial TP (50%),1,,,,,,
2020-08-25 15:00:00,2020-08-25 16:00:00,-1.0,0.2786,0.2786,-0.0,-0.00125,Stop Loss,1,0.021536252692031604,-0.003589375448671934,0.003589375448671934,0.6471162898795842,2.0,0.0025376618214921105
2020-08-26 14:00:00,2020-08-27 05:00:00,-1.0,0.2787,0.27459638551298304,0.014724128048141227,0.03556032012035307,Partial TP (50%),15,,,,,,
2020-08-26 14:00:00,2020-08-27 11:00:00,-1.0,0.2787,0.2704927710259661,0.029448256096282453,0.07237064024070614,Take Profit,21,0.03552206673842849,-0.009329027628274098,0.009329027628274098,0.6749517735989674,2.0,0.002735742991344631
2020-08-29 20:00:00,2020-08-30 11:00:00,-1.0,0.2765,0.277,-0.001808318264014468,-0.01154159132007234,Time Exit (Early Loss),15,0.009764918625678248,-0.007956600361663579,0.00036166365280285346,0.6542153461648774,2.0,0.0020664032263430013
2020-09-06 17:00:00,2020-09-07 12:00:00,-1.0,0.2374,0.23063236955994634,0.028507289132492238,0.07001822283123059,Partial TP (50%),19,,,,,,
2020-09-06 17:00:00,2020-09-07 15:00:00,-1.0,0.2374,0.2374,-0.0,-0.00125,Stop Loss,22,0.033277169334456576,-0.024431339511373208,0.02316764953664703,0.710204012195711,2.0,0.004511753626702443
2020-09-08 12:00:00,2020-09-09 00:00:00,-1.0,0.2349,0.2357,-0.0034057045551298217,-0.019528522775649107,Time Exit (Early Loss),12,0.016602809706257927,-0.0187313750532142,0.011919965942954436,0.7423410328629403,2.0,0.0032559681485045565
2020-09-09 02:00:00,2020-09-09 08:00:00,-1.0,0.2334,0.23989254391696585,-0.027817240432587206,-0.14158620216293602,Stop Loss,6,0.0012853470437017768,-0.028706083976006904,0.020137103684661567,0.7136949561275405,2.0,0.0032462719584829235
2020-09-10 02:00:00,2020-09-10 15:00:00,-1.0,0.245,0.2457,-0.0028571428571428823,-0.01678571428571441,Time Exit (Early Loss),13,0.011836734693877493,-0.015102040816326568,0.011836734693877606,0.6427046554901397,2.0,0.0026437821406694907
2020-09-13 11:00:00,2020-09-13 12:00:00,-1.0,0.2449,0.24160196180751176,0.013466877062018174,0.03241719265504543,Partial TP (50%),1,,,,,,
2020-09-13 11:00:00,2020-09-13 12:00:00,-1.0,0.2449,0.2449,-0.0,-0.00125,Stop Loss,1,0.015108207431604773,-0.002041649652919561,0.002041649652919561,0.6411588217907678,2.0,0.0021986921283254942
2020-09-13 13:00:00,2020-09-13 16:00:00,-1.0,0.2428,0.23915271196668106,0.01502177937940251,0.03630444844850628,Partial TP (50%),3,,,,,,
2020-09-13 13:00:00,2020-09-14 02:00:00,-1.0,0.2428,0.2428,-0.0,-0.00125,Stop Loss,13,0.022652388797363993,-0.003706754530477809,0.003706754530477809,0.650644569456722,2.0,0.002431525355545962
2020-09-22 13:00:00,2020-09-23 01:00:00,-1.0,0.2311,0.2334,-0.009952401557767184,-0.052262007788835926,Time Exit (Early Loss),12,0.005625270445694486,-0.014279532669839884,0.005625270445694486,0.6821789410165608,1.0,0.0022101116444697994
2020-09-23 06:00:00,2020-09-23 19:00:00,-1.0,0.2315,0.22883027557540483,0.011532286931296659,0.027580717328241647,Partial TP (50%),13,,,,,,
2020-09-23 06:00:00,2020-09-23 19:00:00,-1.0,0.2315,0.22616055115080966,0.023064573862593318,0.056411434656483295,Take Profit,13,0.027645788336933118,-0.015118790496760152,0.006047516198704037,0.6424524525860725,1.0,0.0017798162830634549
2020-09-26 12:00:00,2020-09-26 15:00:00,1.0,0.2394,0.24273475058892158,0.013929618165921368,0.03357404541480342,Partial TP (50%),3,,,,,,
2020-09-26 12:00:00,2020-09-27 06:00:00,1.0,0.2394,0.24217683294071896,0.011599135090722449,0.02774783772680612,Stop Loss,18,0.021720969089390186,-0.008354218880534678,0.008354218880534678,0.6461628150049699,1.0,0.0022231670592810482
2020-10-01 17:00:00,2020-10-01 22:00:00,-1.0,0.2347,0.23841479666275872,-0.01582785114085526,-0.0816392557042763,Stop Loss,5,0.0012782275244993383,-0.017043033659991495,0.01235619940349388,0.6440214242646425,1.0,0.0018573983313793607
2020-10-03 11:00:00,2020-10-04 00:00:00,-1.0,0.2342,0.23194684255699394,0.009620655179359753,0.022801637948399383,Partial TP (50%),13,,,,,,
2020-10-03 11:00:00,2020-10-04 06:00:00,-1.0,0.2342,0.2342,-0.0,-0.00125,Stop Loss,19,0.011955593509820653,-0.0025619128949616447,0.0004269854824936667,0.6690358631716229,1.0,0.001502104962004032
2020-10-07 13:00:00,2020-10-08 01:00:00,1.0,0.2486,0.2473,-0.00522928399034592,-0.0286464199517296,Time Exit (Early Loss),12,0.011263073209975964,-0.009654062751407826,0.009654062751407826,0.7230843763943092,1.0,0.0025913103978906986
2020-10-10 02:00:00,2020-10-10 13:00:00,1.0,0.256,0.25887647139477193,0.011236216385827847,0.026840540964569618,Partial TP (50%),11,,,,,,
2020-10-10 02:00:00,2020-10-10 13:00:00,1.0,0.256,0.256,0.0,-0.00125,Stop Loss,11,0.01796874999999997,-0.010937500000000096,0.000390624999999957,0.7653882163811064,1.0,0.0019176475965146209
2020-10-12 13:00:00,2020-10-12 21:00:00,1.0,0.2552,0.2581965299171014,0.011741888389895849,0.028104720974739622,Partial TP (50%),8,,,,,,
2020-10-12 13:00:00,2020-10-12 23:00:00,1.0,0.2552,0.2552,0.0,-0.00125,Stop Loss,10,0.012539184952978198,-0.004702194357366689,0.0035266457680249077,0.6355806193771151,1.0,0.001997686611400962
2020-10-14 12:00:00,2020-10-14 15:00:00,1.0,0.2526,0.2484846036216172,-0.016292147182829734,-0.08396073591414867,Stop Loss,3,0.011084718923198832,-0.025336500395882776,0.025336500395882776,0.7623579302851355,2.0,0.0020576981891913997
2020-10-17 14:00:00,2020-10-17 16:00:00,-1.0,0.2422,0.24003999909711052,0.008918253108544511,0.021045632771361275,Partial TP (50%),2,,,,,,
2020-10-17 14:00:00,2020-10-17 19:00:00,-1.0,0.2422,0.2422,-0.0,-0.00125,Stop Loss,5,0.009496284062758037,-0.004954582989265098,0.004954582989265098,0.7182567517345118,1.0,0.0014400006019263203
2020-10-18 15:00:00,2020-10-19 03:00:00,-1.0,0.2426,0.24109220131160017,0.0062151635960422166,0.014287908990105543,Partial TP (50%),12,,,,,,
2020-10-18 15:00:00,2020-10-19 09:00:00,-1.0,0.2426,0.2414051991255999,0.0049249829942296115,0.011062457485574028,Stop Loss,18,0.0103050288540808,-0.01648804616652928,0.0016488046166528594,0.757959530200596,1.0,0.0010051991255998944
2020-10-24 08:00:00,2020-10-24 14:00:00,1.0,0.2538,0.256902815625854,0.01222543587806919,0.029313589695172976,Partial TP (50%),6,,,,,,
2020-10-24 08:00:00,2020-10-24 14:00:00,1.0,0.2538,0.2538,0.0,-0.00125,Stop Loss,6,0.013396375098502594,-0.001970055161544525,0.001970055161544525,0.6497865067663084,0.0,0.002068543750569289
2020-10-25 06:00:00,2020-10-25 18:00:00,1.0,0.2543,0.2525,-0.007078254030672527,-0.03789127015336264,Time Exit (Early Loss),12,0.001966181675186789,-0.012190326386158265,0.008651199370822002,0.6642865862162601,2.0,0.0019166040759401324
2020-10-26 00:00:00,2020-10-26 08:00:00,1.0,0.2579,0.2541823734462687,-0.014414992453397876,-0.07457496226698938,Stop Loss,8,0.0023264831329972446,-0.021713842574641307,0.006979449398991949,0.7416949906690358,0.0,0.0018588132768656484
2020-10-26 15:00:00,2020-10-26 16:00:00,-1.0,0.2495,0.2465933095169064,0.011650062056487416,0.02787515514121854,Partial TP (50%),1,,,,,,
2020-10-26 15:00:00,2020-10-26 16:00:00,-1.0,0.2495,0.2495,-0.0,-0.00125,Stop Loss,1,0.020841683366733508,-0.0028056112224448034,0.0028056112224448034,0.6950180600970258,0.0,0.0019377936553957313
2020-10-26 17:00:00,2020-10-27 05:00:00,-1.0,0.2457,0.2492,-0.014245014245014257,-0.07372507122507128,Time Exit (Early Loss),12,0.0036630036630037116,-0.018722018722018806,0.010989010989011021,0.6888603577131553,1.0,0.0023978935089891767
2020-11-02 02:00:00,2020-11-02 08:00:00,-1.0,0.2418,0.23903140429456085,0.011449940882709415,0.027374852206773534,Partial TP (50%),6,,,,,,
2020-11-02 02:00:00,2020-11-02 08:00:00,-1.0,0.2418,0.2362628085891217,0.022899881765418944,0.05599970441354736,Take Profit,6,0.026054590570719606,-0.0008271298593879476,0.0008271298593879476,0.6719491365819767,1.0,0.0018457304702927638
2020-11-02 09:00:00,2020-11-02 12:00:00,-1.0,0.2374,0.23428440355005298,0.01312382666363531,0.031559566659088274,Partial TP (50%),3,,,,,,
2020-11-02 09:00:00,2020-11-03 03:00:00,-1.0,0.2374,0.23116880710010598,0.0262476533272705,0.06436913331817626,Take Profit,18,0.04254422914911541,-0.002106149957877003,0.002106149957877003,0.7645405152158287,1.0,0.002077064299964673
2020-11-19 09:00:00,2020-11-19 11:00:00,1.0,0.285,0.29080060423422,0.0203529973130527,0.04963249328263175,Partial TP (50%),2,,,,,,
2020-11-19 09:00:00,2020-11-19 12:00:00,1.0,0.285,0.29660120846843996,0.040705994626105205,0.100514986565263,Take Profit,3,0.04771929824561404,-0.003508771929824565,0.003508771929824565,0.7074196289693817,0.0,0.003867069489479998
2020-12-02 08:00:00,2020-12-02 20:00:00,1.0,0.6236,0.6193,-0.006895445798588969,-0.03697722899294485,Time Exit (Early Loss),12,0.009621552277100714,-0.03736369467607456,0.012989095574085945,0.6372727069528277,0.0,0.017128248558249994
2020-12-07 08:00:00,2020-12-07 18:00:00,1.0,0.6122,0.5929239039126205,-0.031486599293334624,-0.15993299646667314,Stop Loss,10,0.008820646847435595,-0.03544593270173137,0.019928128062724582,0.6881132595491432,0.0,0.009638048043689718
2020-12-13 12:00:00,2020-12-13 22:00:00,-1.0,0.5199,0.5026628568054987,0.033154728206388366,0.08163682051597092,Partial TP (50%),10,,,,,,
2020-12-13 12:00:00,2020-12-14 23:00:00,-1.0,0.5199,0.5040914287963342,0.030406945958195528,0.07476736489548882,Stop Loss,35,0.05981919599923065,-0.015195229851894629,0.015195229851894629,0.6543029383043619,0.0,0.011491428796334227
2020-12-15 00:00:00,2020-12-15 04:00:00,-1.0,0.5044,0.49310297371037687,0.022396959337079882,0.05474239834269971,Partial TP (50%),4,,,,,,
2020-12-15 00:00:00,2020-12-15 09:00:00,-1.0,0.5044,0.4818059474207538,0.044793918674159765,0.11073479668539941,Take Profit,9,0.056701030927834975,-0.006938937351308602,0.006938937351308602,0.7106864896308857,0.0,0.007531350859748731
2020-12-15 10:00:00,2020-12-15 13:00:00,-1.0,0.4863,0.4752761235003609,0.022668880320047494,3.8543482357051166,Partial TP (50%),3,,,,,,
2020-12-15 10:00:00,2020-12-15 23:00:00,-1.0,0.4863,0.4642522470007218,0.04533776064009499,7.795627975844844,Take Profit,13,0.045445198437178716,-0.0014394406744807288,0.0014394406744807288,0.7207270134687791,0.0,0.0073492509997593975
2020-12-16 04:00:00,2020-12-16 13:00:00,-1.0,0.4478,0.46602052831206026,-0.0406889868514075,-17.463901115674474,Stop Loss,9,0.0017865118356408384,-0.12036623492630652,0.033943724877177416,0.673199856378955,1.0,0.00911026415603014
2021-01-01 09:00:00,2021-01-01 16:00:00,-1.0,0.2326,0.24961918192571636,-0.07316931180445554,-12.222131008810898,Stop Loss,7,0.010748065348237327,-0.07394668959587271,0.04256233877901974,0.6598702730888806,1.0,0.008509590962858185
2021-01-17 10:00:00,2021-01-17 22:00:00,-1.0,0.2738,0.2784,-0.016800584368151912,-0.08650292184075956,Time Exit (Early Loss),12,0.006939371804236716,-0.03250547845142447,0.015339663988312774,0.675396946177891,2.0,0.005383810137723969
2021-01-18 12:00:00,2021-01-18 17:00:00,-1.0,0.2865,0.27963940730657316,0.023946222315625883,0.0586155557890647,Partial TP (50%),5,,,,,,
2021-01-18 12:00:00,2021-01-18 23:00:00,-1.0,0.2865,0.2865,-0.0,-0.00125,Stop Loss,11,0.029319371727748563,-0.004537521815008808,0.003490401396160562,0.6825846428346378,2.0,0.004573728462284544
2021-01-22 14:00:00,2021-01-23 03:00:00,-1.0,0.2759,0.2775,-0.005799202609641341,-0.031496013048206706,Time Exit (Early Loss),13,0.02500906125407743,-0.0289960130482059,0.00869880391446181,0.8249411437832808,2.0,0.007206852440087016
2021-01-25 02:00:00,2021-01-25 14:00:00,-1.0,0.2769,0.28368841637755726,-0.024515768788578127,-0.12507884394289062,Stop Loss,12,0.017334777898158075,-0.03250270855904662,0.01589021307331172,0.6414308192464322,2.0,0.003394208188778641
2021-01-26 09:00:00,2021-01-26 14:00:00,-1.0,0.266,0.2599337534359295,0.02280543821079139,0.055763595526978474,Partial TP (50%),5,,,,,,
2021-01-26 09:00:00,2021-01-26 17:00:00,-1.0,0.266,0.266,-0.0,-0.00125,Stop Loss,8,0.02969924812030082,-0.008646616541353265,0.008646616541353265,0.6760021451890341,0.0,0.004044164376047007
2021-02-15 16:00:00,2021-02-15 23:00:00,1.0,0.5808,0.5434907656010598,-0.06423766253261051,-0.3236883126630526,Stop Loss,7,0.010158402203856777,-0.06559917355371905,0.011880165289256228,0.6596591470286344,1.0,0.01865461719947011
2021-02-16 03:00:00,2021-02-16 11:00:00,1.0,0.5762,0.542564216771655,-0.058375187831213184,-0.2943759391560659,Stop Loss,8,0.009024644220756651,-0.06924678930926768,0.04251995834779603,0.6370202068979189,1.0,0.016817891614172537
2021-02-21 14:00:00,2021-02-22 04:00:00,-1.0,0.5394,0.5176256304477087,0.04036775964458896,0.0996693991114724,Partial TP (50%),14,,,,,,
2021-02-21 14:00:00,2021-02-22 05:00:00,-1.0,0.5394,0.5394,-0.0,-0.00125,Stop Loss,15,0.0444938820912125,-0.2115313311086392,0.026325546903967354,0.8399887657315799,2.0,0.014516246368194168
2021-03-01 17:00:00,2021-03-02 00:00:00,-1.0,0.4347,0.4518141006974371,-0.039369911887363995,-0.19934955943681998,Stop Loss,7,0.006901311249137343,-0.0483091787439614,0.010351966873706014,0.7044821347235934,1.0,0.00855705034871855
2021-03-02 02:00:00,2021-03-02 06:00:00,-1.0,0.4424,0.43119499516982834,0.025327768603462187,0.062069421508655465,Partial TP (50%),4,,,,,,
2021-03-02 02:00:00,2021-03-02 08:00:00,-1.0,0.4424,0.4424,-0.0,-0.00125,Stop Loss,6,0.0332278481012658,-0.012432188065099468,0.004294755877034261,0.6690232611531071,1.0,0.007470003220114452
2021-03-02 20:00:00,2021-03-03 05:00:00,-1.0,0.4293,0.4445420828488776,-0.035504502326758836,-0.18002251163379418,Stop Loss,9,0.0074539948753786075,-0.03657116235732586,0.018867924528301876,0.6699598616312081,1.0,0.0076210414244387795
2021-03-03 10:00:00,2021-03-03 11:00:00,-1.0,0.4487,0.4605982085819911,-0.0265170683797439,-0.1350853418987195,Stop Loss,1,-0.0,-0.045464675729886404,0.045464675729886404,0.6377210487181959,1.0,0.0059491042909955326
2021-03-03 13:00:00,2021-03-04 01:00:00,-1.0,0.4508,0.4578,-0.01552795031055902,-0.0801397515527951,Time Exit (Early Loss),12,0.02307009760425902,-0.019964507542147313,0.0026619343389530487,0.6466375831354844,0.0,0.0077195999006258
2021-03-13 11:00:00,2021-03-13 14:00:00,-1.0,0.4529,0.46608654375804814,-0.029115795447224816,-0.1480789772361241,Stop Loss,3,0.009494369618017279,-0.03267829542945458,0.03267829542945458,0.6512942754100798,1.0,0.006593271879024071
2021-03-14 07:00:00,2021-03-14 23:00:00,-1.0,0.4498,0.4407480109835971,0.020124475358832508,0.04906118839708127,Partial TP (50%),16,,,,,,
2021-03-14 07:00:00,2021-03-14 23:00:00,-1.0,0.4498,0.4498,-0.0,-0.00125,Stop Loss,16,0.02512227656736322,-0.016896398399288564,0.016896398399288564,0.6457828602500386,0.0,0.006034659344268575
2021-03-18 00:00:00,2021-03-18 03:00:00,1.0,0.4673,0.47877455436870153,0.02455500613888624,0.0601375153472156,Partial TP (50%),3,,,,,,
2021-03-18 00:00:00,2021-03-18 12:00:00,1.0,0.4673,0.490249108737403,0.04911001227777236,0.12152503069443091,Take Profit,12,0.053498823025893476,-0.00021399529210355017,0.00021399529210355017,0.6300544757251352,2.0,0.007649702912467678
2021-03-25 19:00:00,2021-03-26 10:00:00,1.0,0.5213,0.5437163480467453,0.04300085947965721,0.10625214869914303,Partial TP (50%),15,,,,,,
2021-03-25 19:00:00,2021-03-26 11:00:00,1.0,0.5213,0.5661326960934906,0.08600171895931442,0.21375429739828605,Take Profit,16,0.10799923268751202,-0.026664108958373345,0.026664108958373345,0.657164972268373,2.0,0.014944232031163535
2021-03-26 12:00:00,2021-03-27 07:00:00,1.0,0.5566,0.5522,-0.007905138339920875,-0.04202569169960438,Time Exit (Early Loss),19,0.03359683794466412,-0.02389507725476101,0.02389507725476101,0.657060475314909,1.0,0.013891709921700413
2021-04-19 13:00:00,2021-04-19 14:00:00,-1.0,1.3972,1.3025857613491492,0.06771703310252708,0.1680425827563177,Partial TP (50%),1,,,,,,
2021-04-19 13:00:00,2021-04-20 00:00:00,-1.0,1.3972,1.2079715226982985,0.135434066205054,0.337335165512635,Take Profit,11,0.16117950186086463,-0.0,0.0,0.6542608951138363,0.0,0.06307615910056714
2021-04-20 16:00:00,2021-04-21 04:00:00,-1.0,1.358,1.4286,-0.05198821796759941,-0.262441089837997,Time Exit (Early Loss),12,0.017010309278350604,-0.08070692194403528,0.034904270986745124,0.6849441390804771,0.0,0.05824087164369803
2021-04-22 03:00:00,2021-04-22 15:00:00,-1.0,1.2908,1.3241,-0.02579795475674009,-0.13148977378370044,Time Exit (Early Loss),12,0.03160830492717691,-0.04764487139758298,0.04067245119305856,0.692259074059407,0.0,0.04674112806932523
2021-04-24 10:00:00,2021-04-24 22:00:00,-1.0,1.0576,1.0593,-0.0016074130105898378,-0.01053706505294919,Time Exit (Early Loss),12,0.03470121028744343,-0.04425113464447802,0.02099092284417549,0.6415859698210723,0.0,0.04460479728882786
2021-04-26 18:00:00,2021-04-26 21:00:00,1.0,1.3423,1.2483142698013334,-0.07001842374928602,-0.3525921187464301,Stop Loss,3,0.005736422558295493,-0.08738732027117631,0.08738732027117631,0.6644009649964058,0.0,0.0469928650993333
2021-04-26 22:00:00,2021-04-27 00:00:00,1.0,1.3128,1.3933508051372627,0.06135801731966999,0.15214504329917497,Partial TP (50%),2,,,,,,
2021-04-26 22:00:00,2021-04-27 03:00:00,1.0,1.3128,1.3806994632418248,0.05172110240845889,0.1280527560211472,Stop Loss,5,0.11517367458866545,-0.009293113954905537,0.009293113954905537,0.6700034141751015,0.0,0.0537005367581752
2021-04-27 13:00:00,2021-04-28 05:00:00,1.0,1.3766,1.3651,-0.008353915443847207,-0.044269577219236037,Time Exit (Early Loss),16,0.05324713061165184,-0.0325439488595089,0.0325439488595089,0.6447515710551525,1.0,0.0503573133925711
2021-05-10 14:00:00,2021-05-10 19:00:00,-1.0,1.5047,1.4535926597575477,0.03396513606861981,0.08366284017154953,Partial TP (50%),5,,,,,,
2021-05-10 14:00:00,2021-05-10 19:00:00,-1.0,1.5047,1.4024853195150955,0.06793027213723962,0.16857568034309905,Take Profit,5,0.10281119159965431,-0.031767129660397464,0.031767129660397464,0.712940264313222,2.0,0.03407156016163481
2021-05-12 06:00:00,2021-05-12 15:00:00,-1.0,1.4752,1.4210832855094666,0.036684323814081786,0.09046080953520447,Partial TP (50%),9,,,,,,
2021-05-12 06:00:00,2021-05-12 18:00:00,-1.0,1.4752,1.3669665710189334,0.07336864762816343,0.18217161907040857,Take Profit,12,0.08622559652928415,-0.013760845986984805,0.013760845986984805,0.7824037214086302,2.0,0.036077809660355585
2021-05-12 20:00:00,2021-05-12 22:00:00,-1.0,1.4229,1.3640514694993493,0.04135816325859214,0.10214540814648035,Partial TP (50%),2,,,,,,
