entry_timestamp,exit_timestamp,side,entry_price,exit_price,pnl_pct,pnl_usd,reason,hold_time
2020-04-17 09:00:00,2020-04-18 09:00:00,1.0,0.1895,0.1897,0.0010554089709762836,0.9760495912560659,Time Exit,24
2020-04-18 10:00:00,2020-04-18 13:00:00,1.0,0.1897,0.19306267973340063,0.017726303286244728,29.447267323010923,Take Profit,3
2020-04-18 14:00:00,2020-04-18 22:00:00,-1.0,0.1941,0.19658758844021743,-0.01281601463275338,-19.688446823764885,Stop Loss,8
2020-04-19 00:00:00,2020-04-19 05:00:00,1.0,0.1941,0.1916631440382255,-0.01255464174020856,-16.52094596552259,Stop Loss,5
2020-04-19 07:00:00,2020-04-19 13:00:00,1.0,0.1918,0.18918609835183967,-0.013628267195830724,-15.19414405718187,Stop Loss,6
2020-04-19 17:00:00,2020-04-19 23:00:00,1.0,0.1916,0.18899482622696295,-0.013596940360318579,-12.571306023290887,Stop Loss,6
2020-04-20 00:00:00,2020-04-20 10:00:00,1.0,0.1929,0.1898671594804839,-0.015722345876184957,-32.90057673786907,Stop Loss,10
2020-04-20 20:00:00,2020-04-21 17:00:00,-1.0,0.1823,0.18639765919885726,-0.022477560059557145,-16.430953542820877,Stop Loss,21
2020-04-21 18:00:00,2020-04-22 13:00:00,-1.0,0.1846,0.18780644531584062,-0.0173696929352147,-10.082223366075263,Stop Loss,19
2020-04-22 16:00:00,2020-04-23 06:00:00,1.0,0.188,0.18555313525429218,-0.013015238009084159,-2.3442910523789626,Stop Loss,14
2020-04-23 07:00:00,2020-04-23 09:00:00,-1.0,0.1861,0.18828474235320497,-0.011739615009161647,-0.8332516046853937,Stop Loss,2
2020-04-23 10:00:00,2020-04-23 11:00:00,-1.0,0.187,0.1893180681304633,-0.012396086259162104,-0.06448043129581052,Stop Loss,1
2020-04-23 20:00:00,2020-04-23 23:00:00,1.0,0.195,0.19205539072674915,-0.015100560375645401,-0.078002801878227,Stop Loss,3
2020-04-24 00:00:00,2020-04-24 08:00:00,1.0,0.1932,0.19424144045096978,0.00539047852468823,0.024452392623441153,Stop Loss,8
2020-04-24 13:00:00,2020-04-25 15:00:00,1.0,0.1942,0.1937,-0.0025746652935118458,-0.015373326467559229,Time Exit,26
2020-04-25 17:00:00,2020-04-26 14:00:00,1.0,0.1941,0.1952469690241967,0.005909165503331777,0.027045827516658887,Stop Loss,21
2020-04-26 15:00:00,2020-04-27 00:00:00,1.0,0.1931,0.19745934453585148,0.022575580196020142,0.11037790098010071,Take Profit,9
2020-04-27 01:00:00,2020-04-27 13:00:00,1.0,0.1976,0.19507499343975362,-0.012778373280599055,-0.06639186640299528,Stop Loss,12
2020-04-27 14:00:00,2020-04-28 09:00:00,1.0,0.1949,0.19918051300611697,0.02196261162707533,0.10731305813537664,Take Profit,19
2020-04-28 14:00:00,2020-04-28 18:00:00,1.0,0.2051,0.21114478109477525,0.02947236028656871,1.91164086525677,Take Profit,4
2020-04-28 19:00:00,2020-04-29 02:00:00,1.0,0.2115,0.21814964543609505,0.031440403953168126,7.585152912316999,Take Profit,7
2020-04-29 15:00:00,2020-04-29 16:00:00,-1.0,0.2227,0.22715840900815376,-0.020019797971054118,-9.537842186215727,Stop Loss,1
2020-04-29 23:00:00,2020-04-30 03:00:00,-1.0,0.2266,0.2318458783817097,-0.023150390034023395,-6.942694532928554,Stop Loss,4
2020-04-30 04:00:00,2020-04-30 08:00:00,-1.0,0.2323,0.22270933752807567,0.04128567572933419,10.616787587742378,Take Profit,4
2020-05-01 04:00:00,2020-05-01 10:00:00,-1.0,0.2174,0.22324594250071897,-0.026890259892911494,-9.953823737949463,Stop Loss,6
2020-05-01 11:00:00,2020-05-01 23:00:00,-1.0,0.2217,0.2187360098616169,0.013369373650803384,3.3082104237490215,Stop Loss,12
2020-05-02 00:00:00,2020-05-02 13:00:00,-1.0,0.218,0.22220284328662607,-0.019279097645073705,-7.284438471499978,Stop Loss,13
2020-05-02 14:00:00,2020-05-02 16:00:00,-1.0,0.222,0.22570612765251752,-0.016694268705033856,-4.301860579880064,Stop Loss,2
2020-05-02 17:00:00,2020-05-03 12:00:00,-1.0,0.2253,0.21918498393307764,0.027141660305913702,4.152746638004087,Take Profit,19
2020-05-03 15:00:00,2020-05-04 01:00:00,-1.0,0.2175,0.21083180194702184,0.030658381852773166,6.617757459167874,Take Profit,10
2020-05-04 02:00:00,2020-05-04 05:00:00,1.0,0.2142,0.20953599829513367,-0.021774050909740116,-11.019856905512711,Stop Loss,3
2020-05-04 06:00:00,2020-05-04 13:00:00,1.0,0.2106,0.21824070971698806,0.03628067292017117,12.373705317742447,Take Profit,7
2020-05-04 14:00:00,2020-05-05 14:00:00,1.0,0.2173,0.2164,-0.004141739530602781,-3.468736906606355,Time Exit,24
2020-05-05 15:00:00,2020-05-06 10:00:00,1.0,0.2157,0.2218878215671948,0.02868716535556236,28.420197087065496,Take Profit,19
2020-05-06 13:00:00,2020-05-06 19:00:00,1.0,0.2198,0.21687668194450052,-0.013299900161508072,-5.78664635819156,Stop Loss,6
2020-05-06 20:00:00,2020-05-06 23:00:00,1.0,0.2171,0.21436207905391402,-0.01261133554162121,-8.853618044083778,Stop Loss,3
2020-05-07 00:00:00,2020-05-07 18:00:00,1.0,0.2144,0.22059626198030166,0.028900475654392042,8.921047199676867,Take Profit,18
2020-05-07 19:00:00,2020-05-08 06:00:00,1.0,0.2191,0.21508049813147306,-0.01834551286411194,-3.4723671752155,Stop Loss,11
2020-05-08 07:00:00,2020-05-08 18:00:00,1.0,0.2159,0.21857825208453655,0.012405058288728746,0.05952529144364373,Stop Loss,11
2020-05-08 19:00:00,2020-05-09 06:00:00,1.0,0.2195,0.22498308234641953,0.024979874015578735,12.010818302340127,Take Profit,11
2020-05-09 10:00:00,2020-05-09 11:00:00,1.0,0.2217,0.21804470776836482,-0.01648756081026246,-11.597824532165214,Stop Loss,1
2020-05-09 12:00:00,2020-05-09 22:00:00,1.0,0.2204,0.21657706945333496,-0.01734541990319895,-17.209858541939322,Stop Loss,10
2020-05-10 00:00:00,2020-05-10 16:00:00,1.0,0.1977,0.19010973620654364,-0.038392836588044224,-8.09061056562789,Stop Loss,16
2020-05-10 19:00:00,2020-05-11 00:00:00,-1.0,0.1931,0.1990814734693721,-0.03097604075283331,-0.15738020376416656,Stop Loss,5
2020-05-11 01:00:00,2020-05-11 08:00:00,1.0,0.1975,0.19189877543247996,-0.028360630721620487,-0.14430315360810245,Stop Loss,7
2020-05-12 05:00:00,2020-05-13 05:00:00,-1.0,0.1957,0.1966,-0.004598875830352499,-0.025494379151762493,Time Exit,24
2020-05-13 06:00:00,2020-05-13 14:00:00,-1.0,0.1977,0.20106263790244722,-0.017008790604184268,-0.08754395302092134,Stop Loss,8
2020-05-13 15:00:00,2020-05-14 09:00:00,-1.0,0.2021,0.205153181185642,-0.015107279493527907,-0.07803639746763955,Stop Loss,18
2020-05-14 15:00:00,2020-05-14 16:00:00,1.0,0.2038,0.20064440956098575,-0.01548376074099242,-0.0799188037049621,Stop Loss,1
2020-05-14 17:00:00,2020-05-15 02:00:00,1.0,0.2014,0.198126557223503,-0.01625343980385796,-0.0837671990192898,Stop Loss,9
2020-05-15 03:00:00,2020-05-15 19:00:00,1.0,0.2005,0.1971326836882266,-0.016794595071189133,-0.08647297535594567,Stop Loss,16
2020-05-15 20:00:00,2020-05-16 04:00:00,1.0,0.1963,0.19810174555027044,0.009178530566838684,0.04339265283419342,Stop Loss (Conservative),8
2020-05-16 07:00:00,2020-05-17 22:00:00,1.0,0.1996,0.20139990141996417,0.009017542184189214,0.04258771092094607,Stop Loss,39
2020-05-17 23:00:00,2020-05-18 01:00:00,1.0,0.2011,0.20468605223905165,0.017832184182255822,0.08666092091127911,Take Profit,2
2020-05-18 17:00:00,2020-05-19 03:00:00,1.0,0.2037,0.20077436917969202,-0.014362448798762754,-0.07431224399381377,Stop Loss,10
2020-05-19 04:00:00,2020-05-19 11:00:00,1.0,0.2025,0.20365982545734013,0.005727533122667226,0.026137665613336133,Stop Loss,7
2020-05-19 12:00:00,2020-05-20 15:00:00,1.0,0.2035,0.20065488771545364,-0.01398089574715647,-0.07240447873578236,Stop Loss,27
2020-05-20 17:00:00,2020-05-21 14:00:00,-1.0,0.2014,0.19649242605408956,0.02436729863907861,0.11933649319539304,Take Profit,21
2020-05-21 15:00:00,2020-05-22 06:00:00,-1.0,0.1928,0.19612419926194682,-0.017241697416736645,-0.08870848708368323,Stop Loss,15
2020-05-22 07:00:00,2020-05-23 07:00:00,-1.0,0.1996,0.2002,-0.0030060120240480433,-0.017530060120240217,Time Exit,24
2020-05-23 08:00:00,2020-05-24 11:00:00,1.0,0.1991,0.1986,-0.0025113008538422926,-0.015056504269211464,Time Exit,27
2020-05-24 13:00:00,2020-05-24 14:00:00,1.0,0.1982,0.19612827209471742,-0.01045271395198066,-0.054763569759903305,Stop Loss,1
2020-05-24 15:00:00,2020-05-24 16:00:00,1.0,0.1976,0.19545626522452675,-0.010848860199763407,-0.05674430099881704,Stop Loss,1
2020-05-24 17:00:00,2020-05-24 23:00:00,1.0,0.1965,0.19419468787216848,-0.011731868335020493,-0.061159341675102466,Stop Loss,6
2020-05-25 05:00:00,2020-05-26 06:00:00,1.0,0.1936,0.1936,0.0,-0.0025,Time Exit,25
2020-05-26 07:00:00,2020-05-26 15:00:00,1.0,0.1948,0.19245932265435992,-0.012015797462218097,-0.06257898731109049,Stop Loss,8
2020-05-26 16:00:00,2020-05-27 10:00:00,1.0,0.1939,0.19805621875909626,0.021434856931904462,0.1046742846595223,Take Profit,18
2020-05-27 11:00:00,2020-05-27 23:00:00,-1.0,0.1988,0.1976359099295863,0.0058555838551997445,0.026777919275998725,Stop Loss,12
2020-05-28 00:00:00,2020-05-28 04:00:00,1.0,0.1981,0.1961284256337442,-0.009952419819564903,-0.05226209909782452,Stop Loss,4
2020-05-28 05:00:00,2020-05-28 23:00:00,1.0,0.1965,0.19957288245835758,0.015638078668486377,0.07569039334243188,Take Profit,18
2020-05-29 00:00:00,2020-05-29 08:00:00,-1.0,0.2009,0.19727000455341312,0.01806866822591775,0.08784334112958875,Take Profit,8
2020-05-29 09:00:00,2020-05-30 01:00:00,1.0,0.1981,0.19587623585842107,-0.011225462602619547,-0.05862731301309773,Stop Loss,16
2020-05-30 02:00:00,2020-05-30 05:00:00,1.0,0.1969,0.2000921807038968,0.01621219250328501,0.07856096251642505,Take Profit,3
2020-05-30 06:00:00,2020-05-30 10:00:00,1.0,0.2005,0.20385029995533105,0.016709725462997694,0.08104862731498846,Take Profit,4
2020-05-30 11:00:00,2020-05-30 22:00:00,-1.0,0.2048,0.2071180452207206,-0.0113185801792998,-0.059092900896499004,Stop Loss,11
2020-05-30 23:00:00,2020-05-31 03:00:00,-1.0,0.2072,0.20239174722788358,0.02320585314727998,0.11352926573639989,Take Profit,4
2020-05-31 07:00:00,2020-05-31 10:00:00,-1.0,0.2058,0.20875803347458843,-0.01437334049848602,-0.0743667024924301,Stop Loss,3
2020-05-31 11:00:00,2020-05-31 14:00:00,-1.0,0.2117,0.20551201651795606,0.029229964487689847,0.14364982243844923,Take Profit,3
2020-05-31 16:00:00,2020-05-31 22:00:00,1.0,0.2076,0.2036741322057046,-0.01891073118639406,-0.0970536559319703,Stop Loss,6
2020-05-31 23:00:00,2020-06-01 23:00:00,1.0,0.2024,0.2091155359949597,0.033179525666796904,0.16339762833398452,Take Profit,24
2020-06-02 00:00:00,2020-06-02 09:00:00,-1.0,0.2106,0.21381648643975215,-0.015272965051054804,-0.07886482525527402,Stop Loss,9
2020-06-02 14:00:00,2020-06-03 14:00:00,-1.0,0.2014,0.2039,-0.012413108242303884,-0.06456554121151942,Time Exit,24
2020-06-03 15:00:00,2020-06-04 15:00:00,-1.0,0.2041,0.2053,-0.005879470847623746,-0.03189735423811873,Time Exit,24
2020-06-04 16:00:00,2020-06-05 15:00:00,1.0,0.2044,0.20127231345670232,-0.01530179326466573,-0.07900896632332866,Stop Loss,23
2020-06-05 16:00:00,2020-06-06 00:00:00,1.0,0.2038,0.20133172585348894,-0.012111256852360518,-0.06305628426180258,Stop Loss,8
2020-06-06 01:00:00,2020-06-07 09:00:00,1.0,0.2023,0.2028,0.002471576866040536,0.009857884330202678,Time Exit,32
2020-06-07 11:00:00,2020-06-07 13:00:00,1.0,0.2021,0.20032527207097522,-0.008781434582012753,-0.04640717291006377,Stop Loss,2
2020-06-07 14:00:00,2020-06-08 08:00:00,1.0,0.2002,0.2019565652915288,0.008774052405238845,0.041370262026194225,Stop Loss,18
2020-06-08 09:00:00,2020-06-08 23:00:00,-1.0,0.2029,0.20465304260534714,-0.00863993398396818,-0.0456996699198409,Stop Loss,14
2020-06-09 02:00:00,2020-06-09 19:00:00,-1.0,0.2036,0.200402685161558,0.015703903921620906,0.07601951960810453,Take Profit,17
2020-06-09 20:00:00,2020-06-10 18:00:00,1.0,0.2013,0.19998875331876823,-0.006513893101002391,-0.03506946550501196,Stop Loss (Conservative),22
2020-06-10 19:00:00,2020-06-11 13:00:00,-1.0,0.2027,0.1998280599152367,0.01416842666385445,0.06834213331927225,Take Profit,18
2020-06-11 16:00:00,2020-06-11 17:00:00,1.0,0.1841,0.18949593516780075,0.02930980536556619,0.14404902682783094,Take Profit,1
2020-06-11 23:00:00,2020-06-12 11:00:00,1.0,0.1881,0.19396277726435923,0.031168406509086883,0.1533420325454344,Take Profit,12
2020-06-12 12:00:00,2020-06-13 13:00:00,-1.0,0.194,0.19265586115875274,0.0069285507280786645,0.03214275364039332,Stop Loss,25
2020-06-13 14:00:00,2020-06-14 11:00:00,-1.0,0.193,0.19219488216815145,0.004171594983671276,1.2475667379932687,Stop Loss,21
2020-06-14 12:00:00,2020-06-14 14:00:00,1.0,0.1911,0.18978565883184312,-0.006877766447707347,-2.789752572244152,Stop Loss,2
2020-06-14 15:00:00,2020-06-14 22:00:00,1.0,0.1906,0.18913620351806096,-0.007679939569459778,-17.045202030889847,Stop Loss,7
2020-06-14 23:00:00,2020-06-15 01:00:00,1.0,0.19,0.18841623128145804,-0.008335624834431375,-16.739229054695762,Stop Loss,2
2020-06-15 02:00:00,2020-06-15 03:00:00,1.0,0.1875,0.1857338958182811,-0.009419222302500843,-22.53750268653888,Stop Loss,1
2020-06-15 04:00:00,2020-06-15 05:00:00,1.0,0.1868,0.1848555020065791,-0.010409518166064726,-19.89487633379985,Stop Loss,1
2020-06-15 06:00:00,2020-06-15 16:00:00,1.0,0.1839,0.18808852177625965,0.02277608361206982,45.616967741069175,Take Profit,10
2020-06-15 18:00:00,2020-06-15 21:00:00,-1.0,0.1906,0.19298552512325975,-0.012515871580586375,-22.067464242909555,Stop Loss,3
2020-06-16 01:00:00,2020-06-16 03:00:00,-1.0,0.1916,0.19383603053030843,-0.011670305481776807,-11.474932543062625,Stop Loss,2
2020-06-16 04:00:00,2020-06-16 23:00:00,-1.0,0.1931,0.19201852747208156,0.005600582744269452,3.488173263295707,Stop Loss,19
2020-06-17 00:00:00,2020-06-17 06:00:00,-1.0,0.1913,0.19295682824721277,-0.008660889948838355,-5.299458701628122,Stop Loss,6
2020-06-17 07:00:00,2020-06-17 11:00:00,-1.0,0.1956,0.19495391711379667,0.0033030822403032987,1.7827651532043038,Stop Loss,4
2020-06-17 12:00:00,2020-06-17 13:00:00,-1.0,0.1966,0.19854252389331706,-0.009880589487879251,-10.418382430107142,Stop Loss,1
2020-06-17 14:00:00,2020-06-17 15:00:00,-1.0,0.1942,0.19017502943902564,0.020725904021495194,4.685793162292946,Take Profit,1
2020-06-17 18:00:00,2020-06-19 02:00:00,-1.0,0.192,0.18720974504914648,0.024949244535695463,15.376754391358231,Take Profit,32
2020-06-19 04:00:00,2020-06-20 04:00:00,1.0,0.1881,0.1878,-0.001594896331738409,-1.805029981759694,Time Exit,24
2020-06-20 05:00:00,2020-06-20 11:00:00,1.0,0.188,0.18626225426874182,-0.009243328357756266,-4.989771645342166,Stop Loss,6
2020-06-20 12:00:00,2020-06-20 22:00:00,-1.0,0.187,0.188773969089952,-0.009486465721668473,-5.182775967361709,Stop Loss,10
2020-06-20 23:00:00,2020-06-22 01:00:00,-1.0,0.1878,0.18702825030801315,0.004109423280015149,2.6616547073322754,Stop Loss,26
2020-06-22 02:00:00,2020-06-22 21:00:00,1.0,0.1878,0.19012904923040935,0.012401753090571661,10.68581101089747,Take Profit,19
2020-06-23 01:00:00,2020-06-24 01:00:00,1.0,0.1889,0.1892,0.0015881418740073833,1.4195980409545876,Time Exit,24
2020-06-24 02:00:00,2020-06-24 07:00:00,-1.0,0.1896,0.1877058017697214,0.00999049699514023,7.961477861129581,Take Profit,5
2020-06-24 09:00:00,2020-06-24 10:00:00,1.0,0.1863,0.18477918367543875,-0.008163265295551515,-16.417551931397746,Stop Loss,1
2020-06-24 16:00:00,2020-06-25 03:00:00,1.0,0.1828,0.18051632173430446,-0.012492769505993066,-57.318031527570604,Stop Loss,11
2020-06-25 04:00:00,2020-06-25 12:00:00,1.0,0.1803,0.1819592419250182,0.009202672906368312,41.82806810072925,Stop Loss,8
2020-06-25 13:00:00,2020-06-26 07:00:00,1.0,0.1819,0.17982504873507751,-0.011407098762630522,-44.31270985902608,Stop Loss,18
2020-06-26 08:00:00,2020-06-26 11:00:00,1.0,0.1796,0.18285663919865758,0.018132734959117863,16.301416696565504,Take Profit,3
2020-06-26 12:00:00,2020-06-26 14:00:00,-1.0,0.1853,0.18102943897977772,0.02304674053007164,19.820291769688584,Take Profit,2
2020-06-26 16:00:00,2020-06-27 19:00:00,-1.0,0.183,0.17823836439768406,0.026019866679322042,16.874167632304236,Take Profit,27
2020-06-27 20:00:00,2020-06-27 23:00:00,1.0,0.1736,0.17474716329371465,0.006608083489139646,11.184063194050635,Stop Loss,3
2020-06-28 00:00:00,2020-06-28 09:00:00,1.0,0.1742,0.179479211081855,0.030305459712141224,47.371678887345574,Take Profit,9
2020-06-28 10:00:00,2020-06-29 06:00:00,1.0,0.1781,0.1753368733265074,-0.015514467565932619,-13.934162192538631,Stop Loss,20
2020-06-29 10:00:00,2020-06-29 21:00:00,1.0,0.1759,0.17939788954117578,0.019885671069788374,25.054996954807443,Take Profit,11
2020-06-29 22:00:00,2020-07-01 00:00:00,-1.0,0.1775,0.17382000363212577,0.020732373903516746,48.363033132763036,Take Profit,26
2020-07-01 02:00:00,2020-07-01 14:00:00,-1.0,0.1754,0.1769199495318565,-0.008665618767710923,-47.15158357709423,Stop Loss,12
2020-07-01 15:00:00,2020-07-01 19:00:00,1.0,0.1771,0.17566035535906038,-0.00812899289068111,-46.224992776544035,Stop Loss,4
2020-07-01 20:00:00,2020-07-02 08:00:00,1.0,0.1766,0.17508517019012093,-0.008577745242803374,-59.94103081970419,Stop Loss,12
2020-07-02 09:00:00,2020-07-02 15:00:00,1.0,0.1759,0.17452472291706433,-0.007818516673880992,-23.958136874841703,Stop Loss,6
2020-07-02 16:00:00,2020-07-02 21:00:00,-1.0,0.1741,0.17598527723324991,-0.010828703235209134,-43.10746866724111,Stop Loss,5
2020-07-02 22:00:00,2020-07-03 07:00:00,-1.0,0.1751,0.17710709931089325,-0.011462588868607881,-106.70883055955372,Stop Loss,9
2020-07-03 08:00:00,2020-07-04 02:00:00,-1.0,0.1768,0.1787765984620939,-0.011179855554829678,-64.4189395388853,Stop Loss,18
